Date (GMT),Facebook Page,Post ID,Post Permalink,Post Type,Post Message,Tags,Reactions,Comments,Shares,Ow.ly Clicks
2018-07-06 07:23:31,Eyewatch - Brimbank Police Service Area,288990074502333_1798966523504673,https://www.facebook.com/eyewatchbrimbank/videos/1798966523504673/,Video,"Watch part four of our Protective Services Officers (PSOs) series to learn what powers our PSOs have to ensure your safety and the safety of others while travelling across the transport network. As of April 2018, new legislation came into force giving PSOs additional powers to keep commuters safe. Click the link to learn more >> bit.ly/2tX9UaL",,5,0,0,
2018-07-06 07:30:21,Eyewatch - Wyndham Police Service Area,134404370080550_891374897716823,https://www.facebook.com/eyewatchwyndham/videos/891374897716823/,Video,"Watch part four of our Protective Services Officers (PSOs) series to learn what powers our PSOs have to ensure your safety and the safety of others while travelling across the transport network. As of April 2018, new legislation came into force giving PSOs additional powers to keep commuters safe. Click the link to learn more >> bit.ly/2tX9UaL",,10,0,2,
2018-07-06 07:30:22,Eyewatch - Ballarat Police Service Area,103131960018479_698903313774671,https://www.facebook.com/eyewatchballarat/videos/698903313774671/,Video,"Watch part four of our Protective Services Officers (PSOs) series to learn what powers our PSOs have to ensure your safety and the safety of others while travelling across the transport network. As of April 2018, new legislation came into force giving PSOs additional powers to keep commuters safe. Click the link to learn more >> bit.ly/2tX9UaL",,10,0,4,
2018-07-06 07:30:28,Eyewatch - Whittlesea Police Service Area,283867745385161_475451852893415,https://www.facebook.com/eyewatchwhittlesea/videos/475451852893415/,Video,"Watch part four of our Protective Services Officers (PSOs) series to learn what powers our PSOs have to ensure your safety and the safety of others while travelling across the transport network. As of April 2018, new legislation came into force giving PSOs additional powers to keep commuters safe. Click the link to learn more >> bit.ly/2tX9UaL",,5,0,1,
2018-07-06 07:30:41,Eyewatch - Melton Police Service Area,1248280898517925_1983431821669492,https://www.facebook.com/eyewatchmelton/videos/1983431821669492/,Video,"Watch part four of our Protective Services Officers (PSOs) series to learn what powers our PSOs have to ensure your safety and the safety of others while travelling across the transport network. As of April 2018, new legislation came into force giving PSOs additional powers to keep commuters safe. Click the link to learn more >> bit.ly/2tX9UaL",,5,0,0,
2018-07-06 07:30:53,Eyewatch - Cardinia Police Service Area,1755954881336663_2026811197584362,https://www.facebook.com/eyewatchcardinia/videos/2026811197584362/,Video,A big night out can result in an expensive night's stay in less than 5 star accomodation - plan ahead and drink responsibly.,,17,3,5,
2018-07-06 07:31:04,Eyewatch - Greater Dandenong Police Service Area,1091322447625986_1769454016479489,https://www.facebook.com/eyewatchgreaterdandenong/videos/1769454016479489/,Video,A big night out can result in an expensive night's stay in less than 5 star accomodation - plan ahead and drink responsibly.,,42,16,2,
2018-07-06 08:47:46,Eyewatch - Melton Police Service Area,1248280898517925_1983496858329655,https://www.facebook.com/1248280898517925/posts/1983496858329655/,Photo,"Melton and Caroline Springs Police have arrested an offender for a Road Rage Incident that occurred on Vineyard Rd in the afternoon of the 22nd of June 2018, during which a female was assaulted and two vehicles were damaged.   Police executed a search warrant resulting in the location of evidence linking him with the assault.   He will be presented before a Magistrate later today.  If you witnessed this incident, please contact Crime Stoppers on 1300 333 000.   Caroline Springs Police would like to use this opportunity to remind people to stay calm behind the wheel, avoid confrontation, and report any poor behaviour to police.",,12,0,6,
2018-07-06 10:12:40,Eyewatch - Melton Police Service Area,1248280898517925_1983579731654701,https://www.facebook.com/1248280898517925/posts/1983579731654701/,Photo,"Melton and Caroline Springs Police have arrested an offender for a Road Rage Incident that occurred on Vineyard Rd in the afternoon of the 22nd of June 2018, during which a female was assaulted and two vehicles were damaged.   Police executed a search warrant resulting in the location of evidence linking him with the assault.   He will be presented before a Magistrate later today.  If you witnessed this incident, please contact Crime Stoppers on 1800 333 000.   Caroline Springs Police would like to use this opportunity to remind people to stay calm behind the wheel, avoid confrontation, and report any poor behaviour to police.",,22,4,4,
2018-07-07 01:28:58,Eyewatch - Knox Police Service Area,597550253628752_1973466432703787,https://www.facebook.com/597550253628752/posts/1973466432703787/,Photo,"Saturday 7th July 2018;  Highway Patrol members attended a two vehicle collision outside the McDonalds store on Burwood Hwy Ferntree Gully. Fortunately, no one was injured but two people are now looking for alternative means of transport in the short term as both vehicles had to be towed away. The offending driver received a $282 penalty notice and incurred two demerit points for failing to give way.  A few minutes after leaving that collision, HWP members came across another minor collision near Burwood Hwy and Scoresby Rd. Again, no one was injured and the vehicles could be driven but both had sustained damage. The drivers exchanged details and both will now have to submit insurance claims.  Moments later, the Knox divisional van attended a collision on Scoresby Rd at Burwood Hwy where a driver collided with a traffic light pole damaging his vehicle and the light pole! It appears the driver was unable to stop his vehicle in time on the wet road. There will be delays in the area until the scene is cleared.  Motorists are reminded to take care when driving in adverse weather, heavy rain and on wet roads.",,56,24,8,
2018-07-07 04:35:24,Eyewatch - Ballarat Police Service Area,103131960018479_699804347017901,https://www.facebook.com/103131960018479/posts/699804347017901/,Photo,Be aware of fake Medicare emails...it's a scam trying to get your banking details! DON'T GO THERE PEEPS!! https://www.staysmartonline.gov.au/alert-service/beware-fake-medicare-email,,34,6,81,
2018-07-07 11:36:48,Eyewatch - Knox Police Service Area,597550253628752_1974040159313081,https://www.facebook.com/597550253628752/posts/1974040159313081/,Video,Too chilly to go out this weekend? Consider staying in and making some chilli!,,22,0,0,
2018-07-07 21:30:08,Eyewatch - Greater Shepparton Police Service Area,349554451900294_819411194914615,https://www.facebook.com/349554451900294/posts/819411194914615/,Link,The POLICE LIFE magazine.  An interesting weekend read.    https://issuu.com/policelife/docs/10676_vpo_policelife_winter,,6,0,0,
2018-07-07 23:00:17,Eyewatch - Knox Police Service Area,597550253628752_1974728682577562,https://www.facebook.com/597550253628752/posts/1974728682577562/,Link,"Police are appealing for witnesses, or persons with information to come forward regarding a drive by shooting at 1am on March 3, an address in Rowville in March.  If you can help please contact Crime Stoppers on 1800 333 000 http://ow.ly/gppY30kQrVJ",,13,0,11,299
2018-07-08 08:10:04,Eyewatch - Cardinia Police Service Area,1755954881336663_2028642474067901,https://www.facebook.com/1755954881336663/posts/2028642474067901/,Photo,"SECOND TIME'S NOT A CHARM  Just before 2pm on Saturday the 30th of June members from Cardinia Highway Patrol intercepted a Citroen C4 on Princes Highway Pakenham.  The driver, a 38 year old female from Pakenham, was the holder of learner’s permit and did not have a qualified driver with her or L plates displayed.  She was issued a total of $1048 in infringement notices in relation to the offences.  At approximately 11:30am on Sunday the 1st of July the same member intercepted the same vehicle being driven by the same learner driver on Cardinia Road, Pakenham.  Instead of being issued the same penalty notices again the driver will have a date with the Magistrate in the near future.  vp40485",,113,74,15,
2018-07-08 08:32:30,Eyewatch - Knox Police Service Area,597550253628752_1975356615848102,https://www.facebook.com/597550253628752/posts/1975356615848102/,Video,Some great advice from our neighbours in Cardinia PSA,,8,0,0,
2018-07-08 09:00:13,Eyewatch - Greater Dandenong Police Service Area,1091322447625986_1772619742829583,https://www.facebook.com/1091322447625986/posts/1772619742829583/,Photo,"LEARNING THE HARD WAY  At approximately 11am on Friday members from Cardinia Highway Patrol were patrolling South Gippsland Highway, Dandenong when they intercepted a Holden Commodore sedan.  The driver, a 24 year old female from Narre Warren was the holder of a disqualified learner’s permit and tested positive to cannabis on an oral fluid test.  The vehicle, which was issued a defect notice, was also impounded as a result of the driver having previous charges for driving when unlicensed.  The driver will be required to attend court in relation to a number of charges including drug driving and drive while disqualified.  As the members sent the Commodore away on the back of a tow truck a Holden VE Commodore pulled in behind the crew.  The driver was another learner without an accompanying driver or L plates displayed.  The 27 year old male from Endeavour Hills was issued $967 and a defect notice.  vp40485",,39,14,7,
